ClaimID,PolicyNumber,Name,ClaimAmount,AttachedDocs,EligibilityStatus,Reason
C1001,P1001,Allison Hill,5618,"Bill.pdf, ClaimForm.pdf, ID.pdf",Not Eligible,Claim Exceeds Limit
C1002,P1002,Noah Rhodes,7914,"Bill.pdf, ClaimForm.pdf",Not Eligible,Missing Required Documents
C1003,P1003,Angie Henderson,14845,"ClaimForm.pdf, Bill.pdf",Not Eligible,Missing Required Documents
C1004,P1004,Daniel Wagner,7550,"ID.pdf, ClaimForm.pdf",Not Eligible,Missing Required Documents
C1005,P1005,Cristian Santos,8912,"ID.pdf, ClaimForm.pdf, Bill.pdf",Not Eligible,Policy Inactive
C1006,P1006,Connie Lawrence,3538,"ID.pdf, Bill.pdf, ClaimForm.pdf",Eligible,All Checks Passed
C1007,P1007,Abigail Shaffer,9708,"ClaimForm.pdf, ID.pdf",Not Eligible,Claim Exceeds Limit
C1008,P1008,Gina Moore,5430,"ID.pdf, Bill.pdf, ClaimForm.pdf",Eligible,All Checks Passed
C1009,P1009,Gabrielle Davis,12032,"ClaimForm.pdf, ID.pdf",Not Eligible,Claim Exceeds Limit
C1010,P1010,Ryan Munoz,19477,"ClaimForm.pdf, Bill.pdf",Not Eligible,Claim Exceeds Limit
C1011,P1011,Monica Herrera,7982,"ClaimForm.pdf, ID.pdf",Not Eligible,Missing Required Documents
C1012,P1012,Jamie Arnold,6694,"Bill.pdf, ID.pdf, ClaimForm.pdf",Eligible,All Checks Passed
C1013,P1013,Lisa Hensley,5052,"Bill.pdf, ID.pdf",Not Eligible,Policy Inactive
C1014,P1014,Michele Williams,5050,"Bill.pdf, ClaimForm.pdf, ID.pdf",Eligible,All Checks Passed
C1015,P1015,Dylan Miller,12696,"ClaimForm.pdf, ID.pdf",Not Eligible,Claim Exceeds Limit
C1016,P1016,Brian Ramirez,12234,"ClaimForm.pdf, Bill.pdf",Not Eligible,Claim Exceeds Limit
C1017,P1017,Holly Wood,3744,"Bill.pdf, ClaimForm.pdf, ID.pdf",Not Eligible,Policy Inactive
C1018,P1018,Derek Zuniga,13127,"ID.pdf, Bill.pdf",Not Eligible,Claim Exceeds Limit
C1019,P1019,Lisa Jackson,12899,"ClaimForm.pdf, ID.pdf, Bill.pdf",Eligible,All Checks Passed
C1020,P1020,Carla Gray,10430,"Bill.pdf, ClaimForm.pdf",Not Eligible,Claim Exceeds Limit
C1021,P1021,Margaret Hawkins DDS,8179,"ID.pdf, Bill.pdf, ClaimForm.pdf",Not Eligible,Policy Inactive
C1022,P1022,Patty Perez,6342,"Bill.pdf, ClaimForm.pdf, ID.pdf",Eligible,All Checks Passed
C1023,P1023,Ethan Adams,14769,"Bill.pdf, ID.pdf, ClaimForm.pdf",Not Eligible,Policy Inactive
C1024,P1024,Tommy Walter,5142,"Bill.pdf, ClaimForm.pdf, ID.pdf",Eligible,All Checks Passed
C1025,P1025,Matthew Foster,10921,"ClaimForm.pdf, ID.pdf, Bill.pdf",Not Eligible,Policy Inactive
C1026,P1026,Judy Baker,7061,"ClaimForm.pdf, Bill.pdf",Not Eligible,Policy Inactive
C1027,P1027,Justin Baker,12509,"Bill.pdf, ID.pdf, ClaimForm.pdf",Eligible,All Checks Passed
C1028,P1028,Stephanie Ross,8233,"Bill.pdf, ID.pdf, ClaimForm.pdf",Eligible,All Checks Passed
C1029,P1029,Zachary Hicks,5610,"Bill.pdf, ID.pdf, ClaimForm.pdf",Eligible,All Checks Passed
C1030,P1030,Anthony Rodriguez,13110,"ClaimForm.pdf, Bill.pdf, ID.pdf",Not Eligible,Policy Inactive
C1031,P1031,Rebecca Henderson,11281,"ClaimForm.pdf, Bill.pdf, ID.pdf",Not Eligible,Claim Exceeds Limit
C1032,P1032,James Ferrell,3797,"ID.pdf, Bill.pdf",Not Eligible,Missing Required Documents
C1033,P1033,Tricia Valencia,12789,"ID.pdf, ClaimForm.pdf, Bill.pdf",Not Eligible,Claim Exceeds Limit
C1034,P1034,Nathan Maldonado,10060,"ID.pdf, Bill.pdf",Not Eligible,Missing Required Documents
C1035,P1035,Debra Davidson,9606,"ClaimForm.pdf, ID.pdf, Bill.pdf",Not Eligible,Claim Exceeds Limit
C1036,P1036,Jeffrey Chavez,9378,"Bill.pdf, ID.pdf, ClaimForm.pdf",Eligible,All Checks Passed
C1037,P1037,Sherri Baker,15659,"Bill.pdf, ID.pdf, ClaimForm.pdf",Not Eligible,Claim Exceeds Limit
C1038,P1038,Cassandra Gaines,5108,"ID.pdf, Bill.pdf",Not Eligible,Missing Required Documents
C1039,P1039,Elizabeth Fowler,8555,"ClaimForm.pdf, Bill.pdf, ID.pdf",Not Eligible,Claim Exceeds Limit
C1040,P1040,Brittany Farmer,11193,"ClaimForm.pdf, Bill.pdf",Not Eligible,Claim Exceeds Limit
