PolicyNumber,Name,PolicyStatus,MaxClaimAmount
P1001,Allison Hill,Active,5409
P1002,Noah Rhodes,Active,9012
P1003,Angie Henderson,Active,17066
P1004,Daniel Wagner,Active,17135
P1005,Cristian Santos,Inactive,6424
P1006,Connie Lawrence,Active,5520
P1007,Abigail Shaffer,Active,8582
P1008,Gina Moore,Active,14863
P1009,Gabrielle Davis,Active,8257
P1010,Ryan Munoz,Active,16490
P1011,Monica Herrera,Active,8611
P1012,Jamie Arnold,Active,9557
P1013,Lisa Hensley,Inactive,5106
P1014,Michele Williams,Active,7615
P1015,Dylan Miller,Active,10574
P1016,Brian Ramirez,Active,8527
P1017,Holly Wood,Inactive,10514
P1018,Derek Zuniga,Active,11224
P1019,Lisa Jackson,Active,18885
P1020,Carla Gray,Active,9333
P1021,Margaret Hawkins DDS,Inactive,16955
P1022,Patty Perez,Active,7045
P1023,Ethan Adams,Inactive,11201
P1024,Tommy Walter,Active,9803
P1025,Matthew Foster,Inactive,15133
P1026,Judy Baker,Inactive,10925
P1027,Justin Baker,Active,16543
P1028,Stephanie Ross,Active,15834
P1029,Zachary Hicks,Active,9741
P1030,Anthony Rodriguez,Inactive,19013
P1031,Rebecca Henderson,Active,6654
P1032,James Ferrell,Active,12428
P1033,Tricia Valencia,Active,10977
P1034,Nathan Maldonado,Active,10820
P1035,Debra Davidson,Active,9374
P1036,Jeffrey Chavez,Active,16199
P1037,Sherri Baker,Active,14980
P1038,Cassandra Gaines,Active,13751
P1039,Elizabeth Fowler,Active,7677
P1040,Brittany Farmer,Active,9422
P1041,Paula Moreno,Inactive,15485
P1042,Fred Smith,Active,8598
P1043,Sherry Decker,Active,18809
P1044,Anthony Humphrey,Active,5916
P1045,Angelica Tucker,Active,5525
P1046,Philip Cannon,Inactive,11572
P1047,John Pierce,Active,8456
P1048,Shane Henderson,Inactive,14292
P1049,Joshua Blair,Inactive,10155
P1050,Eric Carney,Active,13179
P1051,Jessica Holmes,Active,19983
P1052,Danny Morgan,Active,7340
P1053,Crystal Robinson,Active,9040
P1054,Mark Perez,Active,13830
P1055,Shannon Jones,Active,14577
P1056,Michael Lewis,Active,14560
P1057,Timothy Duncan,Active,8593
P1058,Richard Aguirre,Inactive,7266
P1059,Brent Jordan,Active,6489
P1060,John Daniel,Active,19108
P1061,Victoria Garcia,Active,15280
P1062,Gerald Hensley,Active,16149
P1063,Connor West,Active,6040
P1064,Donald Wright,Active,14763
P1065,Jessica Callahan,Inactive,13669
P1066,Amber Kidd,Active,14064
P1067,Tracy House,Inactive,5188
P1068,Carol Tucker,Active,6876
P1069,James Brown,Active,13797
P1070,William Baker,Active,17592
P1071,Jordan Henderson,Active,6827
P1072,Whitney Peters,Active,7591
P1073,Brittney Phillips,Active,16830
P1074,Lauren Daniels,Inactive,9315
P1075,Amy Silva,Inactive,17483
P1076,Sarah Moore,Active,19952
P1077,Angela Lopez,Active,15244
P1078,Megan Young,Active,15468
P1079,Steve Sanchez,Active,8258
P1080,Lisa Barnes,Active,17492
